location, country, time, temp, pressure, humidity, visibility, wind speed, wind degree, clouds, date
Liberec,CZ,1652219746,11.3,1010.12,51.03,9379.29,0.49,226.74,65.97,Tue May 10 23:55:46 CEST 2022
Liberec,CZ,1652219146,11.75,1023.76,57.92,8834.64,2.76,107.47,96.87,Tue May 10 23:45:46 CEST 2022
Liberec,CZ,1652218546,11.44,999.65,61.04,7785.48,2.37,15.22,47.16,Tue May 10 23:35:46 CEST 2022
Liberec,CZ,1652217946,19.72,1009.97,21.92,9415.12,4.41,221.99,59.36,Tue May 10 23:25:46 CEST 2022
Liberec,CZ,1652217346,12.42,1005.08,65.45,9777.89,4.57,323.2,18.38,Tue May 10 23:15:46 CEST 2022
Liberec,CZ,1652216746,9.51,992.62,88.26,9334.61,5.0,94.86,64.46,Tue May 10 23:05:46 CEST 2022
Liberec,CZ,1652216146,23.23,1023.48,26.44,7576.59,0.25,136.54,79.22,Tue May 10 22:55:46 CEST 2022
Liberec,CZ,1652215546,16.44,1025.41,29.02,8720.13,1.01,75.73,30.3,Tue May 10 22:45:46 CEST 2022
Liberec,CZ,1652214946,16.07,1022.39,62.71,9956.79,0.42,208.45,59.73,Tue May 10 22:35:46 CEST 2022
Liberec,CZ,1652214346,10.6,1011.66,47.85,6630.19,3.23,161.67,90.51,Tue May 10 22:25:46 CEST 2022
Liberec,CZ,1652213746,18.83,992.13,70.84,6232.54,3.8,180.91,75.13,Tue May 10 22:15:46 CEST 2022
Liberec,CZ,1652213146,21.55,1024.74,31.65,6715.62,3.42,89.28,48.85,Tue May 10 22:05:46 CEST 2022
Liberec,CZ,1652212546,10.5,1008.33,62.23,9587.54,4.16,121.82,36.98,Tue May 10 21:55:46 CEST 2022
Liberec,CZ,1652211946,13.42,1011.41,87.07,6754.79,3.65,271.89,79.25,Tue May 10 21:45:46 CEST 2022
Liberec,CZ,1652211346,23.83,1002.11,32.43,7224.23,2.47,28.24,30.54,Tue May 10 21:35:46 CEST 2022
Liberec,CZ,1652210746,20.62,1019.16,35.76,6624.3,4.22,71.95,32.46,Tue May 10 21:25:46 CEST 2022
Liberec,CZ,1652210146,22.04,1004.89,69.01,9151.69,4.37,138.36,8.76,Tue May 10 21:15:46 CEST 2022
Liberec,CZ,1652209546,11.35,994.58,66.17,9768.28,4.37,46.94,32.7,Tue May 10 21:05:46 CEST 2022
Liberec,CZ,1652208946,17.64,1025.03,66.48,7217.19,4.99,224.25,76.63,Tue May 10 20:55:46 CEST 2022
Liberec,CZ,1652208346,10.69,997.58,76.59,6195.12,4.66,264.35,52.85,Tue May 10 20:45:46 CEST 2022
Liberec,CZ,1652207746,10.41,1003.95,21.13,8072.3,3.83,138.09,31.8,Tue May 10 20:35:46 CEST 2022
Liberec,CZ,1652207146,23.69,1017.09,86.63,8659.56,0.57,265.66,2.05,Tue May 10 20:25:46 CEST 2022
Liberec,CZ,1652206546,12.41,996.55,52.11,7454.8,4.08,129.44,5.62,Tue May 10 20:15:46 CEST 2022
Liberec,CZ,1652205946,8.93,1025.07,76.61,7002.03,3.55,212.87,78.54,Tue May 10 20:05:46 CEST 2022
Liberec,CZ,1652205346,19.03,1000.3,25.9,7425.6,3.32,33.94,85.11,Tue May 10 19:55:46 CEST 2022
Liberec,CZ,1652204746,23.06,1000.09,32.22,6470.74,0.42,287.72,86.72,Tue May 10 19:45:46 CEST 2022
Liberec,CZ,1652204146,19.57,1004.02,74.52,7476.28,2.69,338.56,21.05,Tue May 10 19:35:46 CEST 2022
Liberec,CZ,1652203546,21.45,1026.75,89.0,9792.67,4.33,111.55,60.18,Tue May 10 19:25:46 CEST 2022
Liberec,CZ,1652202946,12.57,1007.63,28.05,8485.24,3.9,203.38,97.43,Tue May 10 19:15:46 CEST 2022
Liberec,CZ,1652202346,19.9,995.29,81.45,9741.17,1.37,39.46,5.59,Tue May 10 19:05:46 CEST 2022
Liberec,CZ,1652201746,20.33,1020.07,46.92,8085.59,0.51,127.36,46.64,Tue May 10 18:55:46 CEST 2022
Liberec,CZ,1652201146,18.4,1009.51,42.23,9790.57,3.73,218.26,29.87,Tue May 10 18:45:46 CEST 2022
Liberec,CZ,1652200546,12.44,1009.27,31.14,8360.13,4.07,76.39,24.51,Tue May 10 18:35:46 CEST 2022
Liberec,CZ,1652199946,10.28,1028.86,67.66,9148.29,1.26,53.27,68.37,Tue May 10 18:25:46 CEST 2022
Liberec,CZ,1652199346,23.33,1003.19,69.52,8118.47,4.6,42.9,59.51,Tue May 10 18:15:46 CEST 2022
Liberec,CZ,1652198746,18.85,995.96,58.09,7740.52,1.71,33.71,89.66,Tue May 10 18:05:46 CEST 2022
Liberec,CZ,1652198146,25.22,1022.31,37.68,9447.6,1.52,108.99,91.68,Tue May 10 17:55:46 CEST 2022
Liberec,CZ,1652197546,22.48,1012.91,79.68,6706.46,2.09,79.35,62.11,Tue May 10 17:45:46 CEST 2022
Liberec,CZ,1652196946,23.39,997.99,25.95,6951.26,1.91,273.67,44.33,Tue May 10 17:35:46 CEST 2022
Liberec,CZ,1652196346,19.12,1005.03,33.08,9729.85,4.32,74.49,9.41,Tue May 10 17:25:46 CEST 2022
Liberec,CZ,1652195746,20.72,993.57,65.8,6047.22,4.16,48.0,60.19,Tue May 10 17:15:46 CEST 2022
Liberec,CZ,1652195146,11.19,1010.43,74.18,9876.1,2.79,28.41,21.87,Tue May 10 17:05:46 CEST 2022
Liberec,CZ,1652194546,15.57,1024.58,33.34,6559.86,3.68,83.39,25.04,Tue May 10 16:55:46 CEST 2022
Liberec,CZ,1652193946,10.06,1027.13,86.16,7903.6,2.81,204.57,41.85,Tue May 10 16:45:46 CEST 2022
Liberec,CZ,1652193346,21.51,1001.58,46.32,6375.62,4.37,242.18,89.63,Tue May 10 16:35:46 CEST 2022
Liberec,CZ,1652192746,9.66,992.85,37.99,9985.18,2.42,76.94,44.69,Tue May 10 16:25:46 CEST 2022
Liberec,CZ,1652192146,24.59,1016.7,54.34,9578.71,1.08,316.61,38.43,Tue May 10 16:15:46 CEST 2022
Liberec,CZ,1652191546,12.75,1006.18,66.73,7286.87,1.56,207.9,57.71,Tue May 10 16:05:46 CEST 2022
Liberec,CZ,1652190946,24.61,1007.01,86.94,7902.26,1.14,151.45,24.75,Tue May 10 15:55:46 CEST 2022
Liberec,CZ,1652190346,8.36,1025.72,23.99,8621.29,4.64,131.46,63.85,Tue May 10 15:45:46 CEST 2022
Liberec,CZ,1652189746,18.8,998.16,52.35,6756.2,1.98,321.15,14.23,Tue May 10 15:35:46 CEST 2022
Liberec,CZ,1652189146,7.47,1024.83,74.37,9255.15,3.63,235.07,1.41,Tue May 10 15:25:46 CEST 2022
Liberec,CZ,1652188546,17.56,1001.71,38.85,6294.07,4.81,326.46,2.27,Tue May 10 15:15:46 CEST 2022
Liberec,CZ,1652187946,11.94,1015.91,89.85,7396.88,3.5,49.46,84.79,Tue May 10 15:05:46 CEST 2022
Liberec,CZ,1652187346,13.65,1004.12,30.89,8113.99,0.75,164.52,37.75,Tue May 10 14:55:46 CEST 2022
Liberec,CZ,1652186746,20.79,1006.56,61.98,9500.32,4.99,347.71,79.26,Tue May 10 14:45:46 CEST 2022
Liberec,CZ,1652186146,17.05,1017.32,33.97,9306.4,4.88,51.38,31.28,Tue May 10 14:35:46 CEST 2022
Liberec,CZ,1652185546,23.01,1005.4,65.46,6756.13,2.58,231.59,83.02,Tue May 10 14:25:46 CEST 2022
Liberec,CZ,1652184946,11.04,1028.59,87.81,7859.37,3.28,332.35,59.94,Tue May 10 14:15:46 CEST 2022
Liberec,CZ,1652184346,19.41,996.85,61.62,7527.59,3.22,313.04,67.38,Tue May 10 14:05:46 CEST 2022
Liberec,CZ,1652183746,24.53,995.1,64.37,6514.27,2.65,358.74,44.09,Tue May 10 13:55:46 CEST 2022
Liberec,CZ,1652183146,11.15,997.52,80.5,7603.81,2.98,175.69,10.13,Tue May 10 13:45:46 CEST 2022
Liberec,CZ,1652182546,17.14,1005.92,62.61,7691.57,1.17,43.55,30.76,Tue May 10 13:35:46 CEST 2022
Liberec,CZ,1652181946,17.7,997.57,41.74,6288.42,1.35,197.72,87.6,Tue May 10 13:25:46 CEST 2022
Liberec,CZ,1652181346,14.05,1016.74,81.56,8290.72,4.75,221.27,48.68,Tue May 10 13:15:46 CEST 2022
Liberec,CZ,1652180746,9.23,1016.25,42.45,8526.57,1.42,271.38,90.48,Tue May 10 13:05:46 CEST 2022
Liberec,CZ,1652180146,17.73,1026.63,87.27,9500.75,0.67,272.68,78.85,Tue May 10 12:55:46 CEST 2022
Liberec,CZ,1652179546,9.72,991.77,33.98,8729.72,2.56,299.54,78.45,Tue May 10 12:45:46 CEST 2022
Liberec,CZ,1652178946,15.48,1027.66,27.27,7035.33,3.64,39.21,3.5,Tue May 10 12:35:46 CEST 2022
Liberec,CZ,1652178346,22.23,994.03,30.78,6329.48,2.63,351.82,69.31,Tue May 10 12:25:46 CEST 2022
Liberec,CZ,1652177746,21.84,1019.16,34.77,6442.12,1.05,25.01,66.19,Tue May 10 12:15:46 CEST 2022
Liberec,CZ,1652177146,24.34,999.58,75.1,7127.0,1.95,129.54,25.74,Tue May 10 12:05:46 CEST 2022
Liberec,CZ,1652176546,19.39,1028.69,39.16,6034.62,4.42,172.64,35.62,Tue May 10 11:55:46 CEST 2022
Liberec,CZ,1652175946,12.45,1012.01,57.93,6109.41,1.02,65.73,31.91,Tue May 10 11:45:46 CEST 2022
Liberec,CZ,1652175346,10.72,1011.77,89.03,8566.49,1.82,296.78,40.35,Tue May 10 11:35:46 CEST 2022
Liberec,CZ,1652174746,13.19,998.06,76.58,7907.91,0.11,310.5,87.39,Tue May 10 11:25:46 CEST 2022
Liberec,CZ,1652174146,10.06,991.29,48.51,6766.8,1.87,178.17,43.47,Tue May 10 11:15:46 CEST 2022
Liberec,CZ,1652173546,17.62,993.71,71.46,9826.75,4.13,42.81,62.42,Tue May 10 11:05:46 CEST 2022
Liberec,CZ,1652172946,20.15,997.32,42.65,7132.61,1.36,188.14,81.6,Tue May 10 10:55:46 CEST 2022
Liberec,CZ,1652172346,7.85,990.05,49.33,9668.13,0.67,92.18,95.41,Tue May 10 10:45:46 CEST 2022
Liberec,CZ,1652171746,24.39,1012.34,42.37,7179.57,1.24,145.52,79.16,Tue May 10 10:35:46 CEST 2022
Liberec,CZ,1652171146,23.29,1016.34,79.07,8387.41,3.24,79.16,42.39,Tue May 10 10:25:46 CEST 2022
Liberec,CZ,1652170546,18.48,1016.88,23.23,9240.42,1.82,179.13,66.4,Tue May 10 10:15:46 CEST 2022
Liberec,CZ,1652169946,25.81,991.06,64.88,9118.46,0.24,193.28,86.05,Tue May 10 10:05:46 CEST 2022
Liberec,CZ,1652169346,24.6,996.88,41.52,8617.35,2.81,147.32,0.6,Tue May 10 09:55:46 CEST 2022
Liberec,CZ,1652168746,16.0,998.99,48.84,9106.89,2.96,277.96,27.29,Tue May 10 09:45:46 CEST 2022
Liberec,CZ,1652168146,25.06,1017.51,54.96,9772.1,4.19,222.05,8.29,Tue May 10 09:35:46 CEST 2022
Liberec,CZ,1652167546,17.73,1013.98,74.79,6266.66,4.2,248.27,74.04,Tue May 10 09:25:46 CEST 2022
Liberec,CZ,1652166946,24.95,1015.39,74.12,6121.52,3.56,62.83,40.64,Tue May 10 09:15:46 CEST 2022
Liberec,CZ,1652166346,14.58,1009.12,64.88,9440.75,2.23,15.51,84.03,Tue May 10 09:05:46 CEST 2022
Liberec,CZ,1652165746,21.09,1012.4,59.45,8577.78,0.43,173.08,14.52,Tue May 10 08:55:46 CEST 2022
Liberec,CZ,1652165146,23.53,990.23,42.17,6000.48,2.77,67.53,19.13,Tue May 10 08:45:46 CEST 2022
Liberec,CZ,1652164546,12.96,1012.33,73.37,8153.09,3.27,52.95,42.47,Tue May 10 08:35:46 CEST 2022
Liberec,CZ,1652163946,25.13,1018.16,77.97,8165.7,4.13,90.4,92.16,Tue May 10 08:25:46 CEST 2022
Liberec,CZ,1652163346,25.88,1008.08,33.71,8189.88,0.69,143.23,63.83,Tue May 10 08:15:46 CEST 2022
Liberec,CZ,1652162746,21.9,1005.99,42.52,8470.26,1.31,189.63,2.98,Tue May 10 08:05:46 CEST 2022
Liberec,CZ,1652162146,13.44,1023.99,33.36,7887.6,2.39,83.45,54.41,Tue May 10 07:55:46 CEST 2022
Liberec,CZ,1652161546,23.15,1023.99,31.14,9972.62,4.13,31.9,5.96,Tue May 10 07:45:46 CEST 2022
Liberec,CZ,1652160946,24.37,1014.66,47.51,7672.85,4.48,124.82,54.79,Tue May 10 07:35:46 CEST 2022
Liberec,CZ,1652160346,15.67,999.83,41.23,6869.84,4.52,285.42,2.45,Tue May 10 07:25:46 CEST 2022
Liberec,CZ,1652159746,24.36,1005.93,85.33,7702.59,1.64,246.35,5.77,Tue May 10 07:15:46 CEST 2022
Liberec,CZ,1652159146,16.79,1021.58,75.02,9647.63,1.57,134.28,32.81,Tue May 10 07:05:46 CEST 2022
Liberec,CZ,1652158546,25.83,1004.2,64.24,6421.06,1.41,285.12,98.1,Tue May 10 06:55:46 CEST 2022
Liberec,CZ,1652157946,7.43,1004.6,69.44,6828.37,0.57,25.04,71.07,Tue May 10 06:45:46 CEST 2022
Liberec,CZ,1652157346,18.58,1000.96,53.41,8325.66,0.97,175.81,52.57,Tue May 10 06:35:46 CEST 2022
Liberec,CZ,1652156746,22.86,1023.48,81.71,8590.27,0.28,106.83,35.82,Tue May 10 06:25:46 CEST 2022
Liberec,CZ,1652156146,9.54,1024.57,30.11,8202.64,2.61,12.29,91.06,Tue May 10 06:15:46 CEST 2022
Liberec,CZ,1652155546,16.35,1011.03,49.47,7902.85,1.75,177.77,20.18,Tue May 10 06:05:46 CEST 2022
Liberec,CZ,1652154946,23.93,1017.51,63.47,9639.02,1.04,278.04,88.17,Tue May 10 05:55:46 CEST 2022
Liberec,CZ,1652154346,17.38,1021.07,76.14,7510.3,3.62,285.99,75.36,Tue May 10 05:45:46 CEST 2022
Liberec,CZ,1652153746,15.89,997.66,22.87,6766.21,1.96,248.41,44.02,Tue May 10 05:35:46 CEST 2022
Liberec,CZ,1652153146,22.2,993.99,37.34,6361.58,4.74,295.5,5.91,Tue May 10 05:25:46 CEST 2022
Liberec,CZ,1652152546,14.39,999.69,21.5,6003.39,2.51,206.22,48.08,Tue May 10 05:15:46 CEST 2022
Liberec,CZ,1652151946,18.81,993.23,42.38,9134.64,0.42,114.73,40.13,Tue May 10 05:05:46 CEST 2022
Liberec,CZ,1652151346,10.39,990.63,79.09,7810.08,1.2,280.98,56.22,Tue May 10 04:55:46 CEST 2022
Liberec,CZ,1652150746,24.66,998.77,47.39,6603.08,1.54,266.39,0.31,Tue May 10 04:45:46 CEST 2022
Liberec,CZ,1652150146,18.32,1016.47,59.02,9339.91,4.66,135.57,39.51,Tue May 10 04:35:46 CEST 2022
Liberec,CZ,1652149546,20.73,1026.89,70.33,9718.06,0.13,65.7,74.59,Tue May 10 04:25:46 CEST 2022
Liberec,CZ,1652148946,14.27,992.49,82.84,6473.09,4.3,241.12,7.34,Tue May 10 04:15:46 CEST 2022
Liberec,CZ,1652148346,17.6,1022.84,36.15,8023.2,0.25,213.55,52.49,Tue May 10 04:05:46 CEST 2022
Liberec,CZ,1652147746,22.73,1027.79,27.39,7473.05,1.66,133.75,74.49,Tue May 10 03:55:46 CEST 2022
Liberec,CZ,1652147146,17.56,1012.82,87.08,7876.63,4.52,243.21,51.27,Tue May 10 03:45:46 CEST 2022
Liberec,CZ,1652146546,18.41,1029.13,68.3,9946.84,1.64,83.16,4.91,Tue May 10 03:35:46 CEST 2022
Liberec,CZ,1652145946,7.11,1004.36,54.5,7289.15,1.47,51.83,82.04,Tue May 10 03:25:46 CEST 2022
Liberec,CZ,1652145346,20.08,1005.97,25.35,6723.39,2.67,285.65,95.63,Tue May 10 03:15:46 CEST 2022
Liberec,CZ,1652144746,22.28,1022.36,80.8,6756.5,0.82,218.36,99.37,Tue May 10 03:05:46 CEST 2022
Liberec,CZ,1652144146,19.86,1014.36,75.21,8927.12,2.01,354.97,96.98,Tue May 10 02:55:46 CEST 2022
Liberec,CZ,1652143546,15.33,1000.56,62.58,7293.62,3.16,115.77,39.29,Tue May 10 02:45:46 CEST 2022
Liberec,CZ,1652142946,8.86,1007.18,56.52,6365.1,2.76,236.12,32.35,Tue May 10 02:35:46 CEST 2022
Liberec,CZ,1652142346,8.11,1015.15,69.81,6415.44,0.42,302.54,99.93,Tue May 10 02:25:46 CEST 2022
Liberec,CZ,1652141746,18.56,1011.45,81.52,9642.25,2.23,196.76,77.79,Tue May 10 02:15:46 CEST 2022
Liberec,CZ,1652141146,19.14,1001.43,39.62,8780.2,0.52,172.61,61.12,Tue May 10 02:05:46 CEST 2022
Liberec,CZ,1652140546,22.56,1027.1,21.83,9744.32,1.5,0.12,61.63,Tue May 10 01:55:46 CEST 2022
Liberec,CZ,1652139946,16.73,1016.8,73.05,7498.45,4.95,274.46,15.89,Tue May 10 01:45:46 CEST 2022
Liberec,CZ,1652139346,8.02,1026.94,40.18,6495.74,4.62,71.48,31.48,Tue May 10 01:35:46 CEST 2022
Liberec,CZ,1652138746,19.14,994.67,51.73,8414.6,0.61,255.75,11.59,Tue May 10 01:25:46 CEST 2022
Liberec,CZ,1652138146,14.65,1016.76,25.98,8099.43,1.23,70.81,65.28,Tue May 10 01:15:46 CEST 2022
Liberec,CZ,1652137546,7.7,1027.98,36.26,6389.72,2.42,321.28,49.18,Tue May 10 01:05:46 CEST 2022
Liberec,CZ,1652136946,15.56,1023.07,82.53,8664.54,1.55,197.93,90.41,Tue May 10 00:55:46 CEST 2022
Liberec,CZ,1652136346,8.09,997.26,81.19,6390.61,2.87,61.11,73.48,Tue May 10 00:45:46 CEST 2022
Liberec,CZ,1652135746,22.84,1022.94,68.14,6066.94,0.99,249.08,33.1,Tue May 10 00:35:46 CEST 2022
Liberec,CZ,1652135146,22.89,1025.45,22.71,8953.02,3.15,238.55,75.94,Tue May 10 00:25:46 CEST 2022
Liberec,CZ,1652134546,7.94,1012.93,25.94,9060.76,0.91,184.32,67.91,Tue May 10 00:15:46 CEST 2022
Liberec,CZ,1652133946,10.6,1022.7,64.5,8389.11,4.31,46.67,66.17,Tue May 10 00:05:46 CEST 2022
Liberec,CZ,1652133346,20.23,1012.83,26.42,6604.4,2.25,241.2,68.7,Mon May 09 23:55:46 CEST 2022
Liberec,CZ,1652132746,7.29,996.49,88.89,8681.7,2.16,196.12,49.17,Mon May 09 23:45:46 CEST 2022
Liberec,CZ,1652132146,17.66,1019.37,62.82,6012.81,3.1,176.74,62.54,Mon May 09 23:35:46 CEST 2022
Liberec,CZ,1652131546,10.46,1029.73,37.79,8406.6,3.35,297.79,21.76,Mon May 09 23:25:46 CEST 2022
Liberec,CZ,1652130946,15.9,1027.37,64.61,8965.81,2.58,229.33,29.06,Mon May 09 23:15:46 CEST 2022
Liberec,CZ,1652130346,12.71,1007.67,26.25,7457.3,0.22,238.82,14.82,Mon May 09 23:05:46 CEST 2022
Liberec,CZ,1652129746,24.01,1024.32,42.51,7363.28,4.76,210.27,84.22,Mon May 09 22:55:46 CEST 2022
Liberec,CZ,1652129146,15.53,992.25,71.82,9181.76,1.45,101.64,22.33,Mon May 09 22:45:46 CEST 2022
Liberec,CZ,1652128546,9.52,1012.36,28.57,6751.65,4.65,51.84,87.66,Mon May 09 22:35:46 CEST 2022
Liberec,CZ,1652127946,10.79,991.8,68.8,8828.95,4.12,318.0,63.08,Mon May 09 22:25:46 CEST 2022
Liberec,CZ,1652127346,12.84,1015.52,37.66,7600.11,0.58,133.84,5.88,Mon May 09 22:15:46 CEST 2022
Liberec,CZ,1652126746,18.01,992.8,82.74,9348.37,4.29,183.31,52.71,Mon May 09 22:05:46 CEST 2022
Liberec,CZ,1652126146,24.74,1008.06,89.39,8100.72,4.88,274.09,97.68,Mon May 09 21:55:46 CEST 2022
Liberec,CZ,1652125546,14.55,1029.4,66.58,7939.63,2.8,156.86,59.85,Mon May 09 21:45:46 CEST 2022
Liberec,CZ,1652124946,14.33,1029.47,80.28,9635.33,0.95,313.73,34.93,Mon May 09 21:35:46 CEST 2022
Liberec,CZ,1652124346,25.68,1003.13,32.91,9027.33,2.92,292.95,25.1,Mon May 09 21:25:46 CEST 2022
Liberec,CZ,1652123746,25.49,1006.07,36.69,8373.28,4.23,225.32,7.56,Mon May 09 21:15:46 CEST 2022
Liberec,CZ,1652123146,22.49,992.79,68.98,7472.92,4.6,289.3,44.1,Mon May 09 21:05:46 CEST 2022
Liberec,CZ,1652122546,22.72,1023.93,77.03,8950.55,3.65,1.47,1.24,Mon May 09 20:55:46 CEST 2022
Liberec,CZ,1652121946,8.62,1013.25,20.12,9496.51,1.13,96.65,18.17,Mon May 09 20:45:46 CEST 2022
Liberec,CZ,1652121346,10.98,992.49,86.8,7068.45,2.34,239.35,28.42,Mon May 09 20:35:46 CEST 2022
Liberec,CZ,1652120746,24.12,1028.26,23.41,6108.26,4.62,271.82,76.81,Mon May 09 20:25:46 CEST 2022
Liberec,CZ,1652120146,25.39,1011.69,77.22,8910.71,2.72,157.2,44.15,Mon May 09 20:15:46 CEST 2022
Liberec,CZ,1652119546,11.59,1025.43,29.36,6003.25,3.78,83.18,5.86,Mon May 09 20:05:46 CEST 2022
Liberec,CZ,1652118946,8.75,1026.56,53.76,9937.44,3.04,320.29,50.83,Mon May 09 19:55:46 CEST 2022
Liberec,CZ,1652118346,9.37,993.76,48.01,9776.35,1.73,5.59,5.8,Mon May 09 19:45:46 CEST 2022
Liberec,CZ,1652117746,23.69,1017.32,70.06,8590.41,2.43,355.9,11.21,Mon May 09 19:35:46 CEST 2022
Liberec,CZ,1652117146,10.59,994.25,23.67,9607.72,0.85,110.96,46.37,Mon May 09 19:25:46 CEST 2022
Liberec,CZ,1652116546,22.36,1014.55,82.47,9135.28,4.1,202.52,2.59,Mon May 09 19:15:46 CEST 2022
Liberec,CZ,1652115946,23.71,1000.9,67.66,7093.29,4.68,222.73,23.77,Mon May 09 19:05:46 CEST 2022
Liberec,CZ,1652115346,14.52,1026.36,35.36,7534.46,3.35,160.71,14.13,Mon May 09 18:55:46 CEST 2022
Liberec,CZ,1652114746,13.54,995.24,74.4,7010.97,4.31,135.98,76.69,Mon May 09 18:45:46 CEST 2022
Liberec,CZ,1652114146,25.97,1005.93,69.55,9061.09,0.22,177.89,4.01,Mon May 09 18:35:46 CEST 2022
Liberec,CZ,1652113546,11.26,1016.39,51.12,9576.66,1.06,250.02,96.79,Mon May 09 18:25:46 CEST 2022
Liberec,CZ,1652112946,9.81,1022.16,33.39,9326.12,1.48,296.97,81.47,Mon May 09 18:15:46 CEST 2022
Liberec,CZ,1652112346,12.77,1005.41,48.82,6470.9,3.1,196.04,61.23,Mon May 09 18:05:46 CEST 2022
Liberec,CZ,1652111746,16.65,1008.2,65.2,8412.34,3.09,101.91,78.89,Mon May 09 17:55:46 CEST 2022
Liberec,CZ,1652111146,24.26,995.57,67.32,7743.91,4.49,26.5,82.44,Mon May 09 17:45:46 CEST 2022
Liberec,CZ,1652110546,25.56,1027.04,47.58,9274.33,2.11,256.19,31.85,Mon May 09 17:35:46 CEST 2022
Liberec,CZ,1652109946,25.4,991.44,72.02,8204.1,4.73,4.87,74.98,Mon May 09 17:25:46 CEST 2022
Liberec,CZ,1652109346,25.2,996.8,89.87,9128.0,4.7,328.48,11.29,Mon May 09 17:15:46 CEST 2022
Liberec,CZ,1652108746,10.06,996.59,57.01,7366.09,3.33,130.72,31.61,Mon May 09 17:05:46 CEST 2022
Liberec,CZ,1652108146,23.97,1020.71,81.95,7391.38,2.43,136.55,97.35,Mon May 09 16:55:46 CEST 2022
Liberec,CZ,1652107546,20.79,996.54,25.41,7463.96,4.73,305.91,85.92,Mon May 09 16:45:46 CEST 2022
Liberec,CZ,1652106946,19.69,1006.54,56.35,7165.91,4.17,47.83,0.47,Mon May 09 16:35:46 CEST 2022
Liberec,CZ,1652106346,17.78,999.96,52.45,7445.57,4.26,220.59,77.48,Mon May 09 16:25:46 CEST 2022
Liberec,CZ,1652105746,18.68,1021.4,34.03,8448.7,4.88,99.97,45.15,Mon May 09 16:15:46 CEST 2022
Liberec,CZ,1652105146,23.98,992.66,74.59,9328.73,0.68,272.6,76.08,Mon May 09 16:05:46 CEST 2022
Liberec,CZ,1652104546,11.98,990.59,83.91,7182.53,4.0,19.18,44.23,Mon May 09 15:55:46 CEST 2022
Liberec,CZ,1652103946,20.91,1011.2,58.37,6939.05,3.93,184.61,99.09,Mon May 09 15:45:46 CEST 2022
Liberec,CZ,1652103346,23.6,1017.23,71.01,8772.18,2.52,228.14,63.05,Mon May 09 15:35:46 CEST 2022
Liberec,CZ,1652102746,25.48,992.34,82.17,8176.38,4.62,107.54,12.51,Mon May 09 15:25:46 CEST 2022
Liberec,CZ,1652102146,13.15,1021.99,30.16,9742.25,2.12,240.18,1.98,Mon May 09 15:15:46 CEST 2022
Liberec,CZ,1652101546,23.75,993.88,71.04,9221.1,2.4,278.24,11.14,Mon May 09 15:05:46 CEST 2022
Liberec,CZ,1652100946,15.8,1020.43,52.11,7136.38,2.34,158.49,24.07,Mon May 09 14:55:46 CEST 2022
Liberec,CZ,1652100346,19.89,1025.8,80.28,9249.52,0.7,232.13,51.22,Mon May 09 14:45:46 CEST 2022
Liberec,CZ,1652099746,17.84,990.49,88.97,8165.75,4.84,318.39,86.07,Mon May 09 14:35:46 CEST 2022
Liberec,CZ,1652099146,17.59,1013.95,40.84,7195.86,3.77,239.87,81.98,Mon May 09 14:25:46 CEST 2022
Liberec,CZ,1652098546,12.73,1006.99,53.08,8609.34,3.47,85.78,48.3,Mon May 09 14:15:46 CEST 2022
Liberec,CZ,1652097946,7.17,1008.26,41.46,7984.13,4.44,244.24,23.08,Mon May 09 14:05:46 CEST 2022
Liberec,CZ,1652097346,11.45,1013.89,65.32,9086.29,0.81,176.8,88.89,Mon May 09 13:55:46 CEST 2022
Liberec,CZ,1652096746,19.89,992.97,59.79,7972.01,1.99,108.12,75.2,Mon May 09 13:45:46 CEST 2022
Liberec,CZ,1652096146,24.63,997.43,70.1,9647.9,0.19,178.72,99.79,Mon May 09 13:35:46 CEST 2022
Liberec,CZ,1652095546,23.94,991.63,36.97,7909.86,2.34,302.74,37.01,Mon May 09 13:25:46 CEST 2022
Liberec,CZ,1652094946,13.85,1029.01,23.2,8039.61,1.33,170.8,69.3,Mon May 09 13:15:46 CEST 2022
Liberec,CZ,1652094346,23.38,1029.08,54.54,9350.49,2.68,66.64,82.47,Mon May 09 13:05:46 CEST 2022
Liberec,CZ,1652093746,23.28,1026.63,35.69,8290.28,4.2,329.99,15.83,Mon May 09 12:55:46 CEST 2022
Liberec,CZ,1652093146,16.46,1009.59,87.88,8230.03,3.41,27.7,52.42,Mon May 09 12:45:46 CEST 2022
Liberec,CZ,1652092546,22.29,1017.58,77.41,7683.65,3.32,208.78,42.92,Mon May 09 12:35:46 CEST 2022
Liberec,CZ,1652091946,17.87,1008.82,29.93,9426.32,1.63,146.73,5.23,Mon May 09 12:25:46 CEST 2022
Liberec,CZ,1652091346,16.65,1014.52,83.07,8896.01,2.73,301.25,6.98,Mon May 09 12:15:46 CEST 2022
Liberec,CZ,1652090746,21.99,1028.28,41.69,8816.47,4.61,326.24,55.11,Mon May 09 12:05:46 CEST 2022
Liberec,CZ,1652090146,25.73,1012.45,82.25,9237.12,0.95,337.21,9.31,Mon May 09 11:55:46 CEST 2022
Liberec,CZ,1652089546,15.87,1029.07,34.24,7817.88,1.56,50.01,83.62,Mon May 09 11:45:46 CEST 2022
Liberec,CZ,1652088946,13.03,1006.13,40.32,6063.7,3.9,226.35,43.25,Mon May 09 11:35:46 CEST 2022
